split_index,feature,coef,abs_coef
60,coarse_hist_bin_14,0.18541903849295846,0.18541903849295846
60,coarse_hist_bin_15,-0.21080851592490665,0.21080851592490665
61,mean_intensity,0.1423266455703466,0.1423266455703466
61,std_intensity,0.17193951741405347,0.17193951741405347
61,median_intensity,0.05727583134384008,0.05727583134384008
61,mad_intensity,0.14378551128276132,0.14378551128276132
61,lsb_mean,-2.299186762124742,2.299186762124742
61,lsb_h_agreement,0.28767068848774446,0.28767068848774446
61,lsb_v_agreement,0.41849515533575254,0.41849515533575254
61,pair_balance_mean,0.40119369924033393,0.40119369924033393
61,pair_balance_std,0.3500338195385656,0.3500338195385656
61,pair_balance_max,0.3768595463483919,0.3768595463483919
61,pair_mass_std,-0.36857129018619644,0.36857129018619644
61,residual_mean,0.2232736589302721,0.2232736589302721
61,residual_std,0.024885655786003946,0.024885655786003946
61,residual_mean_abs,-0.006069619073886391,0.006069619073886391
61,residual_skew,-0.04488731045445956,0.04488731045445956
61,residual_excess_kurtosis,0.22635930064867557,0.22635930064867557
61,lap_mean,0.2232736589302721,0.2232736589302721
61,lap_std,0.024885655786003946,0.024885655786003946
61,lap_mean_abs,-0.006069619073886391,0.006069619073886391
61,lap_skew,-0.04488731045445956,0.04488731045445956
61,lap_excess_kurtosis,0.22635930064867557,0.22635930064867557
61,grad_mean,0.11220024678593807,0.11220024678593807
61,grad_std,0.0010388692507368271,0.0010388692507368271
61,grad_skew,-0.052395130486707256,0.052395130486707256
61,grad_excess_kurtosis,-0.00042035932218244016,0.00042035932218244016
61,coarse_hist_bin_00,-0.2967436085623261,0.2967436085623261
61,coarse_hist_bin_01,-0.1245763218072259,0.1245763218072259
61,coarse_hist_bin_02,0.1557328066905295,0.1557328066905295
61,coarse_hist_bin_03,-0.012636785357735976,0.012636785357735976
61,coarse_hist_bin_04,0.009084786044363724,0.009084786044363724
61,coarse_hist_bin_05,-0.20914158159946797,0.20914158159946797
61,coarse_hist_bin_06,-0.06796703541724057,0.06796703541724057
61,coarse_hist_bin_07,0.17753259169142568,0.17753259169142568
61,coarse_hist_bin_08,0.24514292956514144,0.24514292956514144
61,coarse_hist_bin_09,0.18257531117589385,0.18257531117589385
61,coarse_hist_bin_10,-0.059031256920442296,0.059031256920442296
61,coarse_hist_bin_11,0.08799354770547252,0.08799354770547252
61,coarse_hist_bin_12,-0.08270506875367466,0.08270506875367466
61,coarse_hist_bin_13,-0.023850101063319733,0.023850101063319733
61,coarse_hist_bin_14,-0.06189539948647798,0.06189539948647798
61,coarse_hist_bin_15,0.3917973116909458,0.3917973116909458
62,mean_intensity,-0.05096982600558713,0.05096982600558713
62,std_intensity,0.02452037833545561,0.02452037833545561
62,median_intensity,-0.09131118168051322,0.09131118168051322
62,mad_intensity,-0.03942060488141899,0.03942060488141899
62,lsb_mean,-2.3495900374331486,2.3495900374331486
62,lsb_h_agreement,0.005186629080288212,0.005186629080288212
62,lsb_v_agreement,0.3297716127113861,0.3297716127113861
62,pair_balance_mean,0.25805936866941537,0.25805936866941537
62,pair_balance_std,-0.08237891721538436,0.08237891721538436
62,pair_balance_max,0.013528964729008951,0.013528964729008951
62,pair_mass_std,-0.23776865593020827,0.23776865593020827
62,residual_mean,0.006668299977849065,0.006668299977849065
62,residual_std,0.10635825604143202,0.10635825604143202
62,residual_mean_abs,0.06100415495588942,0.06100415495588942
62,residual_skew,-0.20870182498112513,0.20870182498112513
62,residual_excess_kurtosis,-0.03667346929098093,0.03667346929098093
62,lap_mean,0.006668299977849065,0.006668299977849065
62,lap_std,0.10635825604143202,0.10635825604143202
62,lap_mean_abs,0.06100415495588942,0.06100415495588942
62,lap_skew,-0.20870182498112513,0.20870182498112513
62,lap_excess_kurtosis,-0.03667346929098093,0.03667346929098093
62,grad_mean,0.01997479262722744,0.01997479262722744
62,grad_std,0.06927801202641118,0.06927801202641118
62,grad_skew,0.17972183826155602,0.17972183826155602
62,grad_excess_kurtosis,0.1366512067242022,0.1366512067242022
62,coarse_hist_bin_00,-0.3424319179329749,0.3424319179329749
62,coarse_hist_bin_01,0.14448495020674249,0.14448495020674249
62,coarse_hist_bin_02,0.2462834301396707,0.2462834301396707
62,coarse_hist_bin_03,-0.1316619857376787,0.1316619857376787
62,coarse_hist_bin_04,0.024679817894709397,0.024679817894709397
62,coarse_hist_bin_05,0.04377214451034807,0.04377214451034807
62,coarse_hist_bin_06,0.1790025671852399,0.1790025671852399
62,coarse_hist_bin_07,0.015590557727076553,0.015590557727076553
62,coarse_hist_bin_08,-0.14099856481400058,0.14099856481400058
62,coarse_hist_bin_09,-0.22848085864474363,0.22848085864474363
62,coarse_hist_bin_10,0.037659352607773734,0.037659352607773734
62,coarse_hist_bin_11,-0.023164004555340626,0.023164004555340626
62,coarse_hist_bin_12,-0.41497977025461924,0.41497977025461924
62,coarse_hist_bin_13,0.512124145055908,0.512124145055908
62,coarse_hist_bin_14,0.3722620577803158,0.3722620577803158
62,coarse_hist_bin_15,-0.2565999907052745,0.2565999907052745
63,mean_intensity,0.09389464268627722,0.09389464268627722
63,std_intensity,0.1481215643471113,0.1481215643471113
63,median_intensity,0.015191406348450892,0.015191406348450892
63,mad_intensity,0.11839289004814521,0.11839289004814521
63,lsb_mean,-2.3824662700879826,2.3824662700879826
63,lsb_h_agreement,0.2650631498576892,0.2650631498576892
63,lsb_v_agreement,0.22384055428102503,0.22384055428102503
63,pair_balance_mean,0.4823967465851233,0.4823967465851233
63,pair_balance_std,0.09014514305508602,0.09014514305508602
63,pair_balance_max,0.12897353666537537,0.12897353666537537
63,pair_mass_std,-0.20891077886034787,0.20891077886034787
63,residual_mean,0.07977490007397012,0.07977490007397012
63,residual_std,0.174928821100715,0.174928821100715
63,residual_mean_abs,0.13023623173729917,0.13023623173729917
63,residual_skew,-0.29918803295092317,0.29918803295092317
63,residual_excess_kurtosis,-0.020637507610379552,0.020637507610379552
63,lap_mean,0.07977490007397012,0.07977490007397012
63,lap_std,0.174928821100715,0.174928821100715
63,lap_mean_abs,0.13023623173729917,0.13023623173729917
63,lap_skew,-0.29918803295092317,0.29918803295092317
63,lap_excess_kurtosis,-0.020637507610379552,0.020637507610379552
63,grad_mean,0.07454454850509301,0.07454454850509301
63,grad_std,0.10333424658901529,0.10333424658901529
63,grad_skew,0.22832327380820575,0.22832327380820575
63,grad_excess_kurtosis,0.22686704666850208,0.22686704666850208
63,coarse_hist_bin_00,-0.32728310151715867,0.32728310151715867
63,coarse_hist_bin_01,-0.09253129076730578,0.09253129076730578
63,coarse_hist_bin_02,0.03798045150576277,0.03798045150576277
63,coarse_hist_bin_03,-0.1416876062872859,0.1416876062872859
63,coarse_hist_bin_04,0.21729130996430726,0.21729130996430726
63,coarse_hist_bin_05,0.18950657121830497,0.18950657121830497
63,coarse_hist_bin_06,0.09825576523924125,0.09825576523924125
63,coarse_hist_bin_07,-0.088251468092619,0.088251468092619
63,coarse_hist_bin_08,-0.10563201775342308,0.10563201775342308
63,coarse_hist_bin_09,-0.12919889203570323,0.12919889203570323
63,coarse_hist_bin_10,-0.2083501758416411,0.2083501758416411
63,coarse_hist_bin_11,-0.16857158872446812,0.16857158872446812
63,coarse_hist_bin_12,0.04951562764503834,0.04951562764503834
63,coarse_hist_bin_13,0.16464699189159812,0.16464699189159812
63,coarse_hist_bin_14,0.17060078846745597,0.17060078846745597
63,coarse_hist_bin_15,-0.03899034056711408,0.03899034056711408
64,mean_intensity,-0.04919508144784732,0.04919508144784732
64,std_intensity,0.18057101540795906,0.18057101540795906
64,median_intensity,-0.08049553359978008,0.08049553359978008
64,mad_intensity,0.27313633841836504,0.27313633841836504
64,lsb_mean,-2.2555768629739146,2.2555768629739146
64,lsb_h_agreement,0.26087102101271215,0.26087102101271215
64,lsb_v_agreement,0.46182385158790545,0.46182385158790545
64,pair_balance_mean,0.2207476385623497,0.2207476385623497
64,pair_balance_std,-0.0024674279862786997,0.0024674279862786997
64,pair_balance_max,0.1181834427117764,0.1181834427117764
64,pair_mass_std,-0.3753437278931163,0.3753437278931163
64,residual_mean,0.17384635860852476,0.17384635860852476
64,residual_std,0.11342551548225015,0.11342551548225015
64,residual_mean_abs,-0.01692813236351531,0.01692813236351531
64,residual_skew,-0.24876567938046842,0.24876567938046842
64,residual_excess_kurtosis,-0.021640760271191013,0.021640760271191013
64,lap_mean,0.17384635860852476,0.17384635860852476
64,lap_std,0.11342551548225015,0.11342551548225015
64,lap_mean_abs,-0.01692813236351531,0.01692813236351531
64,lap_skew,-0.24876567938046842,0.24876567938046842
64,lap_excess_kurtosis,-0.021640760271191013,0.021640760271191013
64,grad_mean,-0.015809059207843083,0.015809059207843083
64,grad_std,0.11173769298618229,0.11173769298618229
64,grad_skew,0.3319044789589483,0.3319044789589483
64,grad_excess_kurtosis,0.20556854662427126,0.20556854662427126
64,coarse_hist_bin_00,-0.2674678548998022,0.2674678548998022
64,coarse_hist_bin_01,0.44783546990551587,0.44783546990551587
64,coarse_hist_bin_02,0.008596827745501448,0.008596827745501448
64,coarse_hist_bin_03,-0.26163822340844783,0.26163822340844783
64,coarse_hist_bin_04,0.0801841483599153,0.0801841483599153
64,coarse_hist_bin_05,0.16646177427734674,0.16646177427734674
64,coarse_hist_bin_06,0.23319189996494077,0.23319189996494077
64,coarse_hist_bin_07,0.007811059378957579,0.007811059378957579
64,coarse_hist_bin_08,-0.028842663319522163,0.028842663319522163
64,coarse_hist_bin_09,-0.2668485563358182,0.2668485563358182
64,coarse_hist_bin_10,-0.130454656284443,0.130454656284443
64,coarse_hist_bin_11,-0.14797025488181234,0.14797025488181234
64,coarse_hist_bin_12,-0.23162292358305817,0.23162292358305817
64,coarse_hist_bin_13,0.13927214697023219,0.13927214697023219
64,coarse_hist_bin_14,0.2858538241265063,0.2858538241265063
64,coarse_hist_bin_15,-0.4353823585622421,0.4353823585622421
65,mean_intensity,0.08301960652429957,0.08301960652429957
65,std_intensity,0.3102354279572013,0.3102354279572013
65,median_intensity,-0.05900006716276582,0.05900006716276582
65,mad_intensity,0.3175389550414543,0.3175389550414543
65,lsb_mean,-2.343892066540979,2.343892066540979
65,lsb_h_agreement,0.15886747342207727,0.15886747342207727
65,lsb_v_agreement,0.13616302850949205,0.13616302850949205
65,pair_balance_mean,0.05692585205625489,0.05692585205625489
65,pair_balance_std,-0.008172056909526566,0.008172056909526566
65,pair_balance_max,0.12918568436532699,0.12918568436532699
65,pair_mass_std,-0.3145506573524315,0.3145506573524315
65,residual_mean,0.3128608431874842,0.3128608431874842
65,residual_std,-0.08793042188791315,0.08793042188791315
65,residual_mean_abs,-0.14754733435758394,0.14754733435758394
65,residual_skew,0.04485085753953027,0.04485085753953027
65,residual_excess_kurtosis,-0.16858736807735275,0.16858736807735275
65,lap_mean,0.3128608431874842,0.3128608431874842
65,lap_std,-0.08793042188791315,0.08793042188791315
65,lap_mean_abs,-0.14754733435758394,0.14754733435758394
65,lap_skew,0.04485085753953027,0.04485085753953027
65,lap_excess_kurtosis,-0.16858736807735275,0.16858736807735275
65,grad_mean,-0.016463845786598284,0.016463845786598284
65,grad_std,-0.0866660389040496,0.0866660389040496
65,grad_skew,0.24990580751626001,0.24990580751626001
65,grad_excess_kurtosis,0.2283288600909579,0.2283288600909579
65,coarse_hist_bin_00,-0.20836157274250483,0.20836157274250483
65,coarse_hist_bin_01,0.024344843122713743,0.024344843122713743
65,coarse_hist_bin_02,-0.055491178635303284,0.055491178635303284
65,coarse_hist_bin_03,-0.1728536362548539,0.1728536362548539
65,coarse_hist_bin_04,0.28633791732141745,0.28633791732141745
65,coarse_hist_bin_05,0.10565496103310143,0.10565496103310143
65,coarse_hist_bin_06,0.11475474075166951,0.11475474075166951
65,coarse_hist_bin_07,-0.14370798340753652,0.14370798340753652
65,coarse_hist_bin_08,-0.3689002871698474,0.3689002871698474
65,coarse_hist_bin_09,-0.21082641958128392,0.21082641958128392
65,coarse_hist_bin_10,-0.17101282886010366,0.17101282886010366
65,coarse_hist_bin_11,-0.04535684279252256,0.04535684279252256
65,coarse_hist_bin_12,0.21206550549978193,0.21206550549978193
65,coarse_hist_bin_13,-0.011724034268785882,0.011724034268785882
65,coarse_hist_bin_14,0.3507313427243185,0.3507313427243185
65,coarse_hist_bin_15,-0.03753391903909855,0.03753391903909855
66,mean_intensity,0.07763104083474764,0.07763104083474764
66,std_intensity,0.26564822106858366,0.26564822106858366
66,median_intensity,0.028239210853284166,0.028239210853284166
66,mad_intensity,0.23261973957220622,0.23261973957220622
66,lsb_mean,-2.2411810922752964,2.2411810922752964
66,lsb_h_agreement,0.22519846706739075,0.22519846706739075
66,lsb_v_agreement,0.3059788295371714,0.3059788295371714
66,pair_balance_mean,0.4123027709582767,0.4123027709582767
66,pair_balance_std,0.42249375955554264,0.42249375955554264
66,pair_balance_max,0.4802589709290065,0.4802589709290065
66,pair_mass_std,-0.5175569519056075,0.5175569519056075
66,residual_mean,0.036074374642945245,0.036074374642945245
66,residual_std,-0.06913487341232881,0.06913487341232881
66,residual_mean_abs,-0.08515370333664364,0.08515370333664364
66,residual_skew,-0.044944691618806626,0.044944691618806626
66,residual_excess_kurtosis,0.00627627564791967,0.00627627564791967
66,lap_mean,0.036074374642945245,0.036074374642945245
66,lap_std,-0.06913487341232881,0.06913487341232881
66,lap_mean_abs,-0.08515370333664364,0.08515370333664364
66,lap_skew,-0.044944691618806626,0.044944691618806626
66,lap_excess_kurtosis,0.00627627564791967,0.00627627564791967
66,grad_mean,0.0918163737483472,0.0918163737483472
66,grad_std,0.0008560492700674634,0.0008560492700674634
66,grad_skew,-0.05380163248305611,0.05380163248305611
66,grad_excess_kurtosis,-0.039445158276123084,0.039445158276123084
66,coarse_hist_bin_00,-0.06769709027489337,0.06769709027489337
66,coarse_hist_bin_01,-0.006410969806513834,0.006410969806513834
66,coarse_hist_bin_02,0.028939738107456557,0.028939738107456557
66,coarse_hist_bin_03,-0.15483616309588225,0.15483616309588225
66,coarse_hist_bin_04,0.1413965041589272,0.1413965041589272
66,coarse_hist_bin_05,-0.2038935691746121,0.2038935691746121
66,coarse_hist_bin_06,0.07877091430364051,0.07877091430364051
66,coarse_hist_bin_07,0.02290743776991281,0.02290743776991281
66,coarse_hist_bin_08,0.02127468913911374,0.02127468913911374
66,coarse_hist_bin_09,0.0667609490036977,0.0667609490036977
66,coarse_hist_bin_10,0.18382744474344437,0.18382744474344437
66,coarse_hist_bin_11,0.09237817276246585,0.09237817276246585
66,coarse_hist_bin_12,-0.3236887437793384,0.3236887437793384
66,coarse_hist_bin_13,0.0570109466336629,0.0570109466336629
66,coarse_hist_bin_14,0.09155083004825951,0.09155083004825951
66,coarse_hist_bin_15,0.3653971719946441,0.3653971719946441
67,mean_intensity,0.11274526387401923,0.11274526387401923
67,std_intensity,0.04543172816921848,0.04543172816921848
67,median_intensity,0.06070306011428459,0.06070306011428459
67,mad_intensity,0.040507644924115314,0.040507644924115314
67,lsb_mean,-2.3226774627139797,2.3226774627139797
67,lsb_h_agreement,0.18798484018679723,0.18798484018679723
67,lsb_v_agreement,0.05124381912298058,0.05124381912298058
67,pair_balance_mean,0.3046721783398874,0.3046721783398874
67,pair_balance_std,0.4359326060169871,0.4359326060169871
67,pair_balance_max,0.47128423574728917,0.47128423574728917
67,pair_mass_std,0.0326911512387265,0.0326911512387265
67,residual_mean,0.23460202776160624,0.23460202776160624
67,residual_std,0.034444141146206975,0.034444141146206975
67,residual_mean_abs,0.011476736570835745,0.011476736570835745
67,residual_skew,0.03073751302516955,0.03073751302516955
67,residual_excess_kurtosis,0.11167953683517222,0.11167953683517222
67,lap_mean,0.23460202776160624,0.23460202776160624
67,lap_std,0.034444141146206975,0.034444141146206975
67,lap_mean_abs,0.011476736570835745,0.011476736570835745
67,lap_skew,0.03073751302516955,0.03073751302516955
67,lap_excess_kurtosis,0.11167953683517222,0.11167953683517222
67,grad_mean,0.11264066527724469,0.11264066527724469
67,grad_std,-0.03854052076162414,0.03854052076162414
67,grad_skew,0.019466492949278248,0.019466492949278248
67,grad_excess_kurtosis,0.050371817254709704,0.050371817254709704
67,coarse_hist_bin_00,-0.22422015533965428,0.22422015533965428
67,coarse_hist_bin_01,-0.16161753254756284,0.16161753254756284
67,coarse_hist_bin_02,0.09270007856765153,0.09270007856765153
67,coarse_hist_bin_03,0.061304615565806166,0.061304615565806166
67,coarse_hist_bin_04,0.16485915319763791,0.16485915319763791
67,coarse_hist_bin_05,-0.1436480240515832,0.1436480240515832
67,coarse_hist_bin_06,-0.019507056292249757,0.019507056292249757
67,coarse_hist_bin_07,0.03157900676261278,0.03157900676261278
67,coarse_hist_bin_08,0.14060785552965963,0.14060785552965963
67,coarse_hist_bin_09,0.07675549041644356,0.07675549041644356
67,coarse_hist_bin_10,0.09964314376496905,0.09964314376496905
67,coarse_hist_bin_11,0.06764257426023038,0.06764257426023038
67,coarse_hist_bin_12,-0.077362569647779,0.077362569647779
67,coarse_hist_bin_13,-0.258961067283158,0.258961067283158
67,coarse_hist_bin_14,0.11435416152996879,0.11435416152996879
67,coarse_hist_bin_15,0.48798640438291857,0.48798640438291857
